bfs,name,provider,domain,confidence,flags
AT-41426,Taufkirchen an der Pram,independent,taufkirchen-pram.at,50,no_spf; provider_classified
AT-41517,Ternberg,local-isp,ternberg.at,50,no_spf; provider_classified
AT-61751,Thannhausen,local-isp,thannhausen.at,50,no_spf; provider_classified
AT-61116,Traboch,independent,traboch.at,50,no_spf; provider_classified
AT-40620,Tragwein,independent,tragwein.at,50,no_spf; provider_classified
AT-10317,Trausdorf an der Wulka,local-isp,trausdorf-wulka.gv.at,50,no_spf; provider_classified
AT-70360,Tulfes,independent,tulfes.at,50,no_spf; provider_classified
EE-0824,Tõrva vald,telia,torva.ee,50,spf_strict; mx_spf_mismatch; provider_classified
AT-10825,Unterfrauenhaid,independent,unterfrauenhaid.at,50,no_spf; provider_classified
AT-50513,Unternberg,local-isp,unternberg.salzburg.at,50,no_spf; provider_classified
AT-80129,Vandans,local-isp,vandans.at,50,no_spf; provider_classified
AT-20725,Velden am Wörther See,local-isp,velden.gv.at,50,no_spf; provider_classified
AT-70936,Vomp,independent,vomp.at,50,no_spf; provider_classified
AT-50626,Wald im Pinzgau,local-isp,wald.salzburg.at,50,no_spf; provider_classified
AT-32334,Weikersdorf am Steinfelde,local-isp,weikersdorf.at,50,no_spf; provider_classified
AT-41235,Weilbach,local-isp,weilbach.at,50,no_spf; provider_classified
AT-41824,Weißkirchen an der Traun,local-isp,weisskirchen.at,50,no_spf; provider_classified
AT-41429,Wernstein am Inn,independent,wernstein.at,50,no_spf; provider_classified
AT-41522,Weyer,independent,weyer.at,50,no_spf; provider_classified
AT-32335,Wiesmath,local-isp,wiesmath.at,50,no_spf; provider_classified
AT-10723,Winden am See,local-isp,winden.at,50,no_spf; provider_classified
AT-20640,Winklern,local-isp,winklern.at,50,no_spf; provider_classified
AT-20441,Zell,local-isp,zell-sele.at,50,no_spf; provider_classified
AT-32338,Zillingdorf,local-isp,zillingdorf.at,50,no_spf; provider_classified
AT-40801,Aistersheim,independent,aistersheim.at,55,multiple_mx; no_spf; provider_classified
AT-40501,Alkoven,independent,alkoven.at,55,multiple_mx; no_spf; provider_classified
AT-70704,Anras,microsoft,anras.at,55,no_spf; provider_classified; autodiscover_confirms
AT-41202,Antiesenhofen,independent,antiesenhofen.at,55,multiple_mx; no_spf; provider_classified
AT-20705,Bad Bleiberg,local-isp,bad-bleiberg.at,55,multiple_mx; no_spf; provider_classified
AT-10901,Bad Tatzmannsdorf,local-isp,bad-tatzmannsdorf.at,55,multiple_mx; no_spf; provider_classified
AT-10617,Baumgarten,local-isp,baumgarten.gv.at,55,multiple_mx; no_spf; provider_classified
AT-70506,Brixlegg,local-isp,brixlegg.at,55,multiple_mx; no_spf; provider_classified
AT-41804,Buchkirchen,local-isp,buchkirchen.at,55,multiple_mx; no_spf; provider_classified
DE-15084,Burgenlandkreis,local-isp,burgenlandkreis.de,55,multiple_mx; no_spf; provider_classified
CZ-553425,Domažlice,local-isp,domazlice.eu,55,multiple_mx; no_spf; provider_classified
AT-31507,Dunkelsteinerwald,independent,dunkelsteinerwald.gv.at,55,multiple_mx; no_spf; provider_classified
AT-10727,Edelstal,local-isp,gemeinde-edelstal.at,55,multiple_mx; no_spf; provider_classified
AT-61007,Empersdorf,local-isp,empersdorf.com,55,multiple_mx; no_spf; provider_classified
DE-05954,Ennepe-Ruhr-Kreis,local-isp,enkreis.de,55,multiple_mx; no_spf; provider_classified
AT-41409,Esternberg,independent,esternberg.at,55,multiple_mx; no_spf; provider_classified
AT-40409,Geretsberg,independent,geretsberg.at,55,multiple_mx; no_spf; provider_classified
AT-70311,Gnadenwald,independent,gnadenwald.gv.at,55,multiple_mx; no_spf; provider_classified; provider_via_gateway_spf
AT-30612,Günselsdorf,independent,guenselsdorf.at,55,multiple_mx; no_spf; provider_classified
AT-70915,Hart im Zillertal,microsoft,gemeinde-hart.com,55,no_spf; provider_classified; autodiscover_confirms
AT-41345,Helfenberg,independent,helfenberg.at,55,multiple_mx; no_spf; provider_classified
AT-31712,Hinterbrühl,independent,hinterbruehl.gv.at,55,multiple_mx; no_spf; provider_classified
AT-70916,Hippach,local-isp,gemeinde-hippach.at,55,multiple_mx; no_spf; provider_classified
AT-41209,Hohenzell,independent,hohenzell.at,55,multiple_mx; no_spf; provider_classified
CZ-577197,Jilemnice,local-isp,mestojilemnice.cz,55,multiple_mx; no_spf; provider_classified
AT-41106,Katsdorf,independent,katsdorf.at,55,multiple_mx; no_spf; provider_classified
AT-41211,Kirchheim im Innkreis,independent,kirchheim.at,55,multiple_mx; no_spf; provider_classified
AT-20513,Klein Sankt Paul,local-isp,klein-st-paul.at,55,multiple_mx; no_spf; provider_classified
CZ-597520,Krnov,google,krnov.cz,55,multiple_mx; no_spf; provider_classified
DE-08315,Landkreis Breisgau-Hochschwarzwald,local-isp,breisgau-hochschwarzwald.de,55,multiple_mx; no_spf; provider_classified
DE-08237,Landkreis Freudenstadt,local-isp,landkreis-freudenstadt.de,55,multiple_mx; no_spf; provider_classified
DE-09180,Landkreis Garmisch-Partenkirchen,local-isp,landkreis-garmisch-partenkirchen.de,55,multiple_mx; no_spf; provider_classified
DE-07137,Landkreis Mayen-Koblenz,local-isp,mayen-koblenz.de,55,multiple_mx; no_spf; provider_classified
DE-12070,Landkreis Prignitz,independent,landkreis-prignitz.de,55,multiple_mx; no_spf; provider_classified; provider_via_gateway_spf
DE-09377,Landkreis Tirschenreuth,local-isp,kreis-tir.de,55,multiple_mx; no_spf; provider_classified
AT-20909,Lavamünd,independent,lavamuend.at,55,multiple_mx; no_spf; provider_classified
BE-84077,Libramont-Chevigny,independent,libramontchevigny.be,55,multiple_mx; no_spf; provider_classified
AT-32317,Lichtenegg,local-isp,lichtenegg.at,55,multiple_mx; no_spf; provider_classified
AT-40419,Lochen am See,independent,lochen.at,55,multiple_mx; no_spf; provider_classified
AT-50503,Mariapfarr,independent,mariapfarr.at,55,multiple_mx; no_spf; provider_classified
AT-10812,Markt Sankt Martin,independent,marktstmartin.at,55,multiple_mx; no_spf; provider_classified
AT-50504,Mauterndorf,independent,mauterndorf.at,55,multiple_mx; no_spf; provider_classified
AT-61729,Mitterdorf an der Raab,independent,mitterdorf-raab.at,55,multiple_mx; no_spf; provider_classified
AT-70331,Mutters,independent,mutters.at,55,multiple_mx; no_spf; provider_classified
AT-10308,Müllendorf,independent,muellendorf.at,55,multiple_mx; no_spf; provider_classified
AT-30841,Neusiedl an der Zaya,local-isp,neusiedl-zaya.gv.at,55,multiple_mx; no_spf; provider_classified
AT-10815,Nikitsch,independent,gemeinde-nikitsch.at,55,multiple_mx; no_spf; provider_classified
AT-20625,Oberdrauburg,local-isp,oberdrauburg.at,55,multiple_mx; no_spf; provider_classified
AT-20627,Obervellach,local-isp,obervellach.at,55,multiple_mx; no_spf; provider_classified
AT-10412,Ollersdorf im Burgenland,independent,ollersdorf-burgenland.at,55,multiple_mx; no_spf; provider_classified
CZ-585599,Otrokovice,independent,otrokovice.cz,55,multiple_mx; no_spf; provider_classified
CZ-555134,Pardubice,local-isp,mesto-pardubice.cz,55,multiple_mx; no_spf; provider_classified
AT-70825,Pfafflar,local-isp,pfafflar.eu,55,multiple_mx; no_spf; provider_classified
AT-70618,Pians,local-isp,pians.at,55,multiple_mx; no_spf; provider_classified
CZ-537683,Poděbrady,independent,mesto-podebrady.cz,55,multiple_mx; no_spf; provider_classified
AT-41727,Puchkirchen am Trattberg,local-isp,puchkirchen.at,55,multiple_mx; no_spf; provider_classified
CZ-549240,Písek,independent,mesto-pisek.cz,55,multiple_mx; no_spf; provider_classified
AT-40441,Schalchen,independent,schalchen.at,55,multiple_mx; no_spf; provider_classified
AT-31835,Schwarzau am Steinfeld,local-isp,schwarzau.at,55,multiple_mx; no_spf; provider_classified
AT-61748,Sinabelkirchen,local-isp,sinabelkirchen.com,55,multiple_mx; no_spf; provider_classified
CZ-560286,Sokolov,independent,sokolov.cz,55,multiple_mx; no_spf; provider_classified
AT-31541,St. Oswald,independent,stoswald.com,55,multiple_mx; no_spf; provider_classified
AT-20527,St. Veit an der Glan,local-isp,stveit.carinthia.at,55,multiple_mx; no_spf; provider_classified
AT-61043,Tillmitsch,google,tillmitsch.at,55,multiple_mx; no_spf; provider_classified
AT-70628,Tobadill,local-isp,tobadill.at,55,multiple_mx; no_spf; provider_classified
AT-70935,Uderns,local-isp,uderns.at,55,multiple_mx; no_spf; provider_classified
AT-10924,Unterkohlstätten,local-isp,unterkohlstaetten.at,55,multiple_mx; no_spf; provider_classified
AT-50624,Uttendorf,microsoft,uttendorf.at,55,no_spf; provider_classified; autodiscover_confirms
CZ-545058,Valašské Meziříčí,local-isp,valasskemezirici.cz,55,multiple_mx; no_spf; provider_classified
CZ-551953,Vodňany,independent,vodnany.eu,55,multiple_mx; no_spf; provider_classified
AT-70529,Walchsee,local-isp,walchsee.at,55,multiple_mx; no_spf; provider_classified
AT-10823,Weppersdorf,local-isp,weppersdorf.at,55,multiple_mx; no_spf; provider_classified
AT-31725,Wiener Neudorf,local-isp,wr-neudorf.at,55,multiple_mx; no_spf; provider_classified
AT-31846,Wimpassing im Schwarzatale,local-isp,wimpassing.at,55,multiple_mx; no_spf; provider_classified
AT-10419,Wörterberg,independent,woerterberg.at,55,multiple_mx; no_spf; provider_classified
CZ-593711,Znojmo,independent,znojmocity.cz,55,multiple_mx; no_spf; provider_classified
CZ-554804,Ústí nad Labem,local-isp,usti-nad-labem.cz,55,multiple_mx; no_spf; provider_classified
CZ-563871,Železný Brod,independent,zeleznybrod.cz,55,multiple_mx; no_spf; provider_classified
LU-0603,Diekirch,local-isp,diekirch.lu,68,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified
SE-1285,Eslöv,microsoft,eslov.se,68,spf_softfail; provider_classified
DE-06434,Hochtaunuskreis,google,hochtaunuskreis.de,68,spf_softfail; provider_classified
SE-1082,Karlshamn,microsoft,karlshamn.se,68,spf_softfail; provider_classified
FI-710,Raasepori,microsoft,raasepori.fi,68,spf_softfail; provider_classified
SE-0120,Värmdö,microsoft,varmdo.se,68,spf_softfail; provider_classified
DE-09663,Würzburg,independent,wuerzburg.de,68,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+mailjet; provider_classified
SE-1292,Ängelholm,microsoft,engelholm.se,68,spf_softfail; provider_classified
DK-201,Allerød,microsoft,alleroed.dk,70,spf_strict; provider_classified
DK-151,Ballerup,microsoft,balk.dk,70,spf_strict; provider_classified
LU-0301,Bertrange,local-isp,bertrange.lu,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified
DK-190,Furesø,microsoft,furesoe.dk,70,spf_strict; provider_classified
SE-0126,Huddinge,microsoft,huddinge.se,70,spf_strict; provider_classified
FI-108,Hämeenkyrö,microsoft,hameenkyro.fi,70,spf_strict; provider_classified
FI-211,Kangasala,microsoft,kangasala.fi,70,spf_strict; provider_classified
FI-418,Lempäälä,microsoft,lempaala.fi,70,spf_strict; provider_classified
DK-825,Læsø,microsoft,laesoe.dk,70,spf_strict; provider_classified
FI-536,Nokia,microsoft,nokiankaupunki.fi,70,spf_strict; provider_classified
FI-562,Orivesi,microsoft,orivesi.fi,70,spf_strict; provider_classified
SE-1273,Osby,microsoft,osby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-604,Pirkkala,microsoft,pirkkala.fi,70,spf_strict; provider_classified
SE-0163,Sollentuna,local-isp,sollentuna.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-1766,Sunne,microsoft,sunne.se,70,spf_strict; provider_classified
FI-837,Tampere,microsoft,tampere.fi,70,spf_strict; provider_classified
SE-1270,Tomelilla,microsoft,tomelilla.se,70,spf_strict; provider_classified
FI-922,Vesilahti,microsoft,vesilahti.fi,70,spf_strict; provider_classified
SE-2404,Vindeln,microsoft,vindeln.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified
SE-2460,Vännä,microsoft,vannas.se,70,spf_strict; provider_classified
NO-3114,Våler (Østfold),microsoft,valer-of.kommune.no,70,spf_strict; provider_classified
FI-980,Ylöjärvi,microsoft,ylojarvi.fi,70,spf_strict; provider_classified
SE-0319,Älvkarleby,microsoft,alvkarleby.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:microsoft+telia; provider_classified
DK-492,Ærø,microsoft,aeroekommune.dk,70,spf_strict; provider_classified
SE-1256,Östra Göinge,microsoft,ostragoinge.se,70,spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+mailgun+microsoft; provider_classified
FI-010,Alavus,microsoft,alavus.fi,73,spf_softfail; provider_classified; autodiscover_confirms
AT-40401,Altheim,microsoft,altheim.ooe.gv.at,73,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1984,Arboga,microsoft,arboga.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0125,Ekerö,microsoft,ekero.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5036,Frosta,microsoft,frosta.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
BE-71016,Genk,microsoft,genk.be,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0880,Kalmar,microsoft,kalmar.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1960,Kungsör,microsoft,kungsor.se,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1983,Köping,microsoft,koping.se,73,spf_softfail; provider_classified; autodiscover_confirms
LU-0409,Mersch,microsoft,mersch.lu,73,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-5034,Meråker,microsoft,meraker.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
BE-35011,Middelkerke,microsoft,middelkerke.be,73,spf_softfail; provider_classified; autodiscover_confirms
BE-92094,Namen,google,namur.be,73,multiple_mx; spf_softfail; provider_classified
BE-25072,Nijvel,independent,nivelles.be,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf
AT-40911,Oberschlierbach,microsoft,oberschlierbach.at,73,spf_softfail; provider_classified; autodiscover_confirms
BE-35013,Oostende,microsoft,oostende.be,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5059,Orkland,microsoft,orkland.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
FI-564,Oulu,local-isp,ouka.fi,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+google+microsoft; provider_classified
NO-5032,Selbu,microsoft,selbu.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5035,Stjørdal,microsoft,stjordal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-1907,Surahammar,microsoft,surahammar.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5001,Trondheim - Tråante,google,trondheim.kommune.no,73,multiple_mx; spf_softfail; provider_classified
SE-0488,Trosa,microsoft,trosa.se,73,spf_softfail; provider_classified; autodiscover_confirms
NO-5033,Tydal,microsoft,tydal.kommune.no,73,spf_softfail; provider_classified; autodiscover_confirms
SE-0380,Uppsala,microsoft,uppsala.se,73,spf_softfail; provider_classified; autodiscover_confirms
AT-41749,Weyregg am Attersee,microsoft,weyregg.ooe.gv.at,73,spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1765,Årjäng,independent,arjang.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:hornetsecurity+microsoft+telia; provider_classified; provider_via_gateway_spf
SE-0117,Österåker,independent,osteraker.se,73,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; multi_provider_spf:google+microsoft; provider_classified; provider_via_gateway_spf
BE-41002,Aalst,microsoft,aalst.be,75,spf_strict; provider_classified; autodiscover_confirms
SE-1489,Alingså,local-isp,alingsas.se,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:mailgun+microsoft+telia; provider_classified
SE-0604,Aneby,microsoft,aneby.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4645,Askvoll,microsoft,askvoll.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1460,Bengtsfor,microsoft,bengtsfors.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-0560,Boxholm,google,boxholm.se,75,multiple_mx; spf_strict; provider_classified
DK-810,Brønderslev,microsoft,99454545.dk,75,multiple_mx; spf_strict; independent_mx_with_cloud_spf; multi_provider_spf:aws+microsoft; provider_classified; provider_via_gateway_spf
BE-42006,Dendermonde,microsoft,dendermonde.be,75,spf_strict; provider_classified; autodiscover_confirms
SE-0686,Eksjö,microsoft,eksjo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-1853,Evenes - Evenášši,microsoft,evenes.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-1782,Filipstad,microsoft,filipstad.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4646,Fjaler,microsoft,fjaler.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-210,Fredensborg,microsoft,fredensborg.dk,75,spf_strict; provider_classified; autodiscover_confirms
DK-607,Fredericia,microsoft,fredericia.dk,75,spf_strict; provider_classified; autodiscover_confirms
SE-0617,Gnosjö,microsoft,gnosjo.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1961,Hallstahammar,microsoft,hallstahammar.se,75,spf_strict; provider_classified; autodiscover_confirms
SE-1761,Hammarö,microsoft,hammaro.se,75,spf_strict; provider_classified; autodiscover_confirms
AT-10503,Heiligenkreuz im Lafnitztal,local-isp,heiligenkreuz-lafnitztal.at,75,independent_mx_with_cloud_spf; provider_classified
NO-4637,Hyllestad,microsoft,hyllestad.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
SE-0305,Håbo,microsoft,habo.se,75,spf_strict; provider_classified; autodiscover_confirms
NO-4638,Høyanger,microsoft,hoyanger.kommune.no,75,spf_strict; provider_classified; autodiscover_confirms
DK-849,Jammerbugt,microsoft,jammerbugt.dk,75,spf_strict; provider_classified; autodiscover_confirms
DK-326,Kalundborg,microsoft,kalundborg.dk,75,spf_strict; provider_classified; autodiscover_confirms
