bfs,name,provider,domain,confidence,flags
SE-0127,Botkyrka,microsoft,botkyrka.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
DE-14511,Chemnitz,local-isp,chemnitz.de,85,mx_spf_match; provider_classified
SE-0162,Danderyd,microsoft,danderyd.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
LT-07,Druskininkų savivaldybė,local-isp,druskininkai.lt,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1382,Falkenberg,microsoft,falkenberg.se,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-1859,Flakstad,microsoft,flakstad.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1763,Forshaga,telia,forshaga.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-065,Geta,microsoft,geta.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1380,Halmstad,microsoft,halmstad.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-5603,Hammerfest - Hámmerfeasta,microsoft,hammerfest.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-08221,Heidelberg,microsoft,heidelberg.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-08121,Heilbronn,local-isp,heilbronn.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1832,Hemnes,microsoft,hemnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0205,Hiiumaa vald,microsoft,hiiumaa.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+mailchimp+microsoft; provider_classified; autodiscover_confirms
SE-1315,Hylte,local-isp,hylte.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-1119,Hå,microsoft,ha.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1284,Höganä,microsoft,hoganas.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-139,Ii,microsoft,ii.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-148,Inari,microsoft,inari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-152,Isokyrö,microsoft,isokyro.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0544,Jelgavas novads,local-isp,jelgavasnovads.lv,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
NO-3236,Jevnaker,microsoft,jevnaker.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
LT-10,Jonavos rajono savivaldybė,microsoft,jonava.lt,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-181,Jämijärvi,local-isp,jamijarvi.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
EE-0247,Järva vald,microsoft,jarvavald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0245,Jõelähtme vald,microsoft,joelahtme.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia+zone; provider_classified; autodiscover_confirms
EE-0271,Kambja vald,microsoft,kambja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0291,Kastre vald,microsoft,kastre.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
FI-320,Kemijärvi,microsoft,kemijarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-241,Keminmaa,microsoft,keminmaa.fi,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
EE-0296,Kiili vald,microsoft,kiilivald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:brevo+elkdata+microsoft; provider_classified; autodiscover_confirms
FI-272,Kokkola,local-isp,kokkola.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-273,Kolari,microsoft,kolari.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-285,Kotka,microsoft,kotka.fi,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
DE-05554,Kreis Borken,microsoft,kreis-borken.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-05358,Kreis Düren,local-isp,kreis-dueren.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1482,Kungälv,microsoft,kungalv.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-297,Kuopio,local-isp,kuopio.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-301,Kurikka,microsoft,kurikka.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-304,Kustavi,microsoft,kustavi.fi,85,multiple_mx; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-305,Kuusamo,microsoft,kuusamo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-09671,Landkreis Aschaffenburg,local-isp,landkreis-aschaffenburg.de,85,mx_spf_match; provider_classified
DE-09772,Landkreis Augsburg,microsoft,landkreis-augsburg.de,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DE-09174,Landkreis Dachau,independent,landkreis-dachau.de,85,mx_spf_match; provider_classified
DE-09477,Landkreis Kulmbach,microsoft,landkreis-kulmbach.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DE-09575,Landkreis Neustadt an der Aisch-Bad Windsheim,local-isp,kreis-nea.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-08327,Landkreis Tuttlingen,local-isp,landkreis-tuttlingen.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-03461,Landkreis Wesermarsch,local-isp,wesermarsch.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09679,Landkreis Würzburg,local-isp,landkreis-wuerzburg.de,85,mx_spf_match; provider_classified
SE-1282,Landskrona,microsoft,landskrona.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-5624,Lebesby,microsoft,lebesby.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-417,Lemland,microsoft,lemland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-1262,Lomma,microsoft,lomma.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-438,Lumparland,microsoft,lumparland.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0432,Luunja vald,microsoft,luunja.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0441,Lääne-Nigula vald,microsoft,laanenigula.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+microsoft; provider_classified; autodiscover_confirms
DE-06435,Main-Kinzig-Kreis,local-isp,mkk.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-08128,Main-Tauber-Kreis,independent,main-tauber-kreis.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-0586,Mjölby,microsoft,mjolby.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1874,Moskenes,microsoft,moskenes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0583,Motala,microsoft,motala.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-494,Muhos,microsoft,muhos.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
FI-498,Muonio,microsoft,muonio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5618,Måsøy,microsoft,masoy.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1481,Mölndal,microsoft,molndal.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-529,Naantali,microsoft,naantali.fi,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+telia; provider_classified; autodiscover_confirms
NO-5007,Namsos - Nåavmesjenjaelmie,microsoft,namsos.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft+sendgrid; provider_classified; autodiscover_confirms
NO-4018,Nome,microsoft,nome.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0581,Norrköping,microsoft,norrkoping.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+mailgun+microsoft; provider_classified; autodiscover_confirms
SE-0188,Norrtälje,microsoft,norrtalje.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
FI-538,Nousiainen,microsoft,nousiainen.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
DE-09564,Nürnberg,independent,nuernberg.de,85,mx_spf_match; provider_classified
SE-1060,Olofström,microsoft,olofstrom.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5021,Oppdal,microsoft,oppdal.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-03404,Osnabrück,local-isp,osnabrueck.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-581,Parkano,microsoft,parkano.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0589,Peipsiääre vald,microsoft,peipsivald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
FI-583,Pelkosenniemi,microsoft,pelkosenniemi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-08231,Pforzheim,independent,pforzheim.de,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-598,Pietarsaari,microsoft,pietarsaari.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-2581,Piteå,microsoft,pitea.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-614,Posio,microsoft,posio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-615,Pudasjärvi,microsoft,pudasjarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0624,Pärnu linn,microsoft,parnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
LT-37,Radviliškio rajono savivaldybė,microsoft,radviliskis.lt,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
EE-0653,Rae vald,microsoft,rae.ee,85,spf_strict; mx_spf_match; multi_provider_spf:mailjet+microsoft+zone; provider_classified; autodiscover_confirms
FI-684,Rauma,microsoft,rauma.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0980,Region Gotland,local-isp,gotland.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-694,Riihimäki,microsoft,riihimaki.fi,85,mx_spf_match; provider_classified
NO-3439,Ringebu,microsoft,ringebu.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-698,Rovaniemi,microsoft,rovaniemi.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+telia; provider_classified; autodiscover_confirms
EE-0698,Ruhnu vald,zone,ruhnu.ee,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+zone; provider_classified; autodiscover_confirms
EE-0718,Saku vald,microsoft,sakuvald.ee,85,spf_strict; mx_spf_match; multi_provider_spf:elkdata+microsoft; provider_classified; autodiscover_confirms
FI-732,Salla,microsoft,salla.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3907,Sandefjord,microsoft,sandefjord.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5530,Senja,microsoft,senja.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified; autodiscover_confirms
SE-0191,Sigtuna,local-isp,sigtuna.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-751,Simo,microsoft,simo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1111,Sokndal,microsoft,sokndal.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft; provider_classified; autodiscover_confirms
SE-2283,Sollefteå,microsoft,solleftea.se,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1415,Stenungsund,microsoft,stenungsund.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-783,Säkylä,microsoft,sakyla.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-832,Taivalkoski,microsoft,taivalkoski.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1498,Tidaholm,microsoft,tidaholm.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2262,Timrå,local-isp,timra.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1419,Tjörn,microsoft,tjorn.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0834,Torså,microsoft,torsas.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-0114,Upplands Väsby,independent,upplandsvasby.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-785,Vaala,microsoft,vaala.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0665,Vaggeryd,microsoft,vaggeryd.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
LV-0968,Varakļānu novads,local-isp,varaklani.lv,85,mx_spf_match; provider_classified
SE-0683,Värnamo,microsoft,varnamo.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1865,Vågan,microsoft,vagan.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3419,Våler (Innlandet),microsoft,vaaler-he.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-941,Vårdö,microsoft,vardo.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1857,Værøy,microsoft,varoy.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
EE-0917,Võru linn,independent,voru.ee,85,mx_spf_match; provider_classified
DE-09363,Weiden in der Oberpfalz,local-isp,weiden.de,85,mx_spf_match; provider_classified
DE-07143,Westerwaldkreis,independent,westerwald-kreis.de,85,mx_spf_match; provider_classified
DE-03103,Wolfsburg,independent,wolfsburg.de,85,mx_spf_match; provider_classified
FI-976,Ylitornio,microsoft,ylitornio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3418,Åsnes,local-isp,asnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
DE-09561,Ansbach,local-isp,ansbach.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09661,Aschaffenburg,local-isp,aschaffenburg.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09462,Bayreuth,independent,bayreuth.de,88,spf_softfail; mx_spf_match; provider_classified
