bfs,name,provider,domain,confidence,flags
FI-697,Ristijärvi,microsoft,ristijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4201,Risør,microsoft,risor.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2409,Robertsfor,microsoft,robertsfors.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3336,Rollag,microsoft,rollag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-265,Roskilde,local-isp,roskilde.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-230,Rudersdal,microsoft,rudersdal.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-702,Ruovesi,microsoft,ruovesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2031,Rättvik,microsoft,rattvik.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-707,Rääkkylä,microsoft,raakkyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1836,Rødøy,microsoft,rodoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5025,Røros - Rosse,microsoft,roros.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-729,Saarijärvi,microsoft,saarijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5522,Salangen,microsoft,salangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1840,Saltdal,microsoft,saltdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1514,Sande,microsoft,sande-mr.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1108,Sandnes,microsoft,sandnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-16,Sands kommuna,microsoft,sandur.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1135,Sauda,microsoft,sauda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-738,Sauvo,microsoft,sauvo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-740,Savonlinna,microsoft,savonlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-743,Seinäjoki,microsoft,seinajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3437,Sel,microsoft,sel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4022,Seljord,microsoft,seljord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
GL-005,Sermersooq,microsoft,sermersooq.gl,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3332,Sigdal,microsoft,sigdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-747,Siikainen,microsoft,siikainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-748,Siikajoki,microsoft,siikajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-791,Siikalatva,microsoft,siikalatva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-749,Siilinjärvi,microsoft,siilinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4010,Siljan,microsoft,siljan.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-740,Silkeborg,microsoft,silkeborg.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1291,Simrishamn,microsoft,simrishamn.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-753,Sipoo,microsoft,sipoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4228,Sirdal,microsoft,sirdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-755,Siuntio,microsoft,siuntio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-17,Sjóvar kommuna,microsoft,sjovar.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0040,Skaftárhreppur,microsoft,klaustur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0041,Skagafjörður,microsoft,skagafjordur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1495,Skara,microsoft,skara.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5029,Skaun,microsoft,skaun.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2482,Skellefteå,microsoft,skelleftea.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4003,Skien,microsoft,skien.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-779,Skive,microsoft,skive.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5542,Skjervøy,microsoft,skjervoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3433,Skjåk,microsoft,skjaak.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-19,Skopunar kommuna,microsoft,skopun.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1264,Skurup,microsoft,skurup.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-20,Skúvoyar kommuna,microsoft,skugvoy.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-330,Slagelse,local-isp,slagelse.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1573,Smøla,microsoft,smola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5041,Snåase - Snåsa,microsoft,snasa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0044,Snæfellsbær,microsoft,snb.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4640,Sogndal,microsoft,sogndal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-759,Soini,microsoft,soini.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1124,Sola,microsoft,sola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0184,Solna,microsoft,solna.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-269,Solrød,microsoft,solrod.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2422,Sorsele,microsoft,sorsele.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1870,Sortland - Suortá,microsoft,sortland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1427,Sotenä,microsoft,sotenas.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-766,Sottunga,microsoft,sottunga.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3413,Stange,local-isp,stange.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1103,Stavanger,microsoft,stavanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1848,Steigen,microsoft,steigen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5006,Steinkjer,microsoft,steinkjer.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3423,Stor-Elvdal,microsoft,stor-elvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4614,Stord,microsoft,stord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5538,Storfjord - Omasvuotna - Omasvuono,microsoft,storfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2421,Storuman,microsoft,storuman.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1130,Strand,microsoft,strand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1525,Stranda,microsoft,stranda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0045,Strandabyggð,microsoft,strandabyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2313,Strömsund,microsoft,stromsund.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1134,Suldal,microsoft,suldal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-768,Sulkava,microsoft,sulkava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-21,Sumbiar kommuna,microsoft,sumba.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-771,Sund,microsoft,sund.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-22,Sunda kommuna,microsoft,sunda.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0183,Sundbyberg,microsoft,sundbyberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1563,Sunndal,microsoft,sunndal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-777,Suomussalmi,microsoft,suomussalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1566,Surnadal,microsoft,surnadal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0046,Suðurnesjabær,microsoft,sudurnesjabaer.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0047,Svalbarðsstrandarhreppur,microsoft,svalbardsstrond.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1214,Svalöv,microsoft,svalov.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
IS-0048,Sveitarfélagið Hornafjörður,microsoft,hornafjordur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0049,Sveitarfélagið Skagaströnd,microsoft,skagastrond.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0050,Sveitarfélagið Stykkishólmur,microsoft,stykkisholmur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0051,Sveitarfélagið Vogar,microsoft,vogar.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0052,Sveitarfélagið Árborg,microsoft,arborg.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0053,Sveitarfélagið Ölfus,microsoft,olfus.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1528,Sykkylven,microsoft,sykkylven.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2082,Säter,microsoft,sater.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2182,Söderhamn,microsoft,soderhamn.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0181,Södertälje,microsoft,sodertalje.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1812,Sømna,microsoft,somna.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3447,Søndre Land,microsoft,sondre-land.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3415,Sør-Odal,local-isp,sor-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5605,Sør-Varanger,microsoft,sor-varanger.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1845,Sørfold - Fuolldá,microsoft,sorfold.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5526,Sørreisa,microsoft,sorreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-23,Sørvágs kommuna,microsoft,sorvag.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0054,Súðavíkurhreppur,microsoft,sudavik.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1435,Tanum,microsoft,tanum.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-844,Tervo,microsoft,tervo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-845,Tervola,microsoft,tervola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1121,Time,microsoft,time.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1560,Tingvoll,microsoft,tingvoll.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4026,Tinn,microsoft,tinn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-848,Tohmajärvi,microsoft,tohmajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-850,Toivakka,microsoft,toivakka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-851,Tornio,microsoft,tornio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1287,Trelleborg,microsoft,trelleborg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3421,Trysil,microsoft,trysil.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-853,Turku,microsoft,turku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-857,Tuusniemi,microsoft,tuusniemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-858,Tuusula,microsoft,tuusula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4213,Tvedestrand,microsoft,tvedestrand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3427,Tynset,microsoft,tynset.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0160,Täby,microsoft,taby.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-24,Tórshavnar kommuna,microsoft,torshavn.fo,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1473,Töreboda,microsoft,toreboda.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DK-550,Tønder,local-isp,toender.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3905,Tønsberg,microsoft,tonsberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3209,Ullensaker,microsoft,ullensaker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1516,Ulstein,microsoft,ulstein.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4620,Ulvik,microsoft,ulvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-886,Ulvila,microsoft,ulvila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2480,Umeå,microsoft,umea.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5636,Unjárga - Nesseby,microsoft,nesseby.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0139,Upplands-Bro,microsoft,upplands-bro.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0760,Uppvidinge,microsoft,uppvidinge.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-887,Urjala,microsoft,urjala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-890,Utsjoki,microsoft,utsjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-892,Uurainen,microsoft,uurainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-893,Uusikaarlepyy,microsoft,uusikaarlepyy.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-895,Uusikaupunki,microsoft,uusikaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-905,Vaasa,microsoft,vaasa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-908,Valkeakoski,microsoft,valkeakoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4221,Valle,microsoft,valle.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-092,Vantaa,microsoft,vantaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1511,Vanylven,microsoft,vanylven.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1470,Vara,microsoft,vara.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1383,Varberg,microsoft,varberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-573,Varde,microsoft,vardekommune.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5634,Vardø,microsoft,vardo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-915,Varkaus,microsoft,varkaus.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1824,Vefsn,microsoft,vefsn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1815,Vega,microsoft,vega.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4212,Vegårshei,microsoft,vegarshei.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-918,Vehmaa,microsoft,vehmaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4223,Vennesla,microsoft,vennesla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5038,Verdal,microsoft,verdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-921,Vesanto,microsoft,vesanto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-820,Vesthimmerland,microsoft,vesthimmerland.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FO-28,Vestmanna kommuna,microsoft,vestmanna.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0056,Vestmannaeyjabær,microsoft,vestmannaeyjar.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1535,Vestnes,microsoft,vestnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3443,Vestre Toten,microsoft,vestre-toten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0057,Vesturbyggð,microsoft,vesturbyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1816,Vevelstad,microsoft,vevelstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-925,Vieremä,microsoft,vierema.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-927,Vihti,microsoft,vihti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2462,Vilhelmina,microsoft,vilhelmina.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-934,Vimpeli,microsoft,vimpeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1160,Vindafjord,microsoft,vindafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-935,Virolahti,microsoft,virolahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-29,Viðareiðis kommuna,microsoft,vidareidi.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1577,Volda,microsoft,volda.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
IS-0058,Vopnafjarðarhreppur,microsoft,vopnafjardarhreppur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4621,Voss,microsoft,voss.herad.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1487,Vänersborg,microsoft,vanersborg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3435,Vågå,microsoft,vaga.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1442,Vårgårda,microsoft,vargarda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-946,Vöyri,microsoft,vora.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-977,Ylivieska,microsoft,ylivieska.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0060,Ásahreppur,microsoft,asahreppur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0765,Älmhult,microsoft,almhult.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2039,Älvdalen,microsoft,alvdalen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5058,Åfjord,microsoft,afjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3328,Ål,microsoft,aal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4217,Åmli,microsoft,amli.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3422,Åmot,microsoft,amot.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1492,Åmål,microsoft,amal.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2260,Ånge,microsoft,ange.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4643,Årdal,microsoft,ardal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2321,Åre,microsoft,are.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2463,Åsele,microsoft,asele.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4224,Åseral,microsoft,aseral.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1277,Åstorp,microsoft,astorp.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0061,Ísafjarðarbær,microsoft,isafjordur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1868,Øksnes,microsoft,oksnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5057,Ørland,microsoft,orland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1520,Ørsta,microsoft,orsta.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3442,Østre Toten,microsoft,ostre-toten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3314,Øvre Eiker,microsoft,ovre-eiker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0062,Þingeyjarsveit,microsoft,thingeyjarsveit.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1841,Fauske - Fuossko,microsoft,fauske.kommune.no,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-495,Multia,microsoft,multia.fi,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1820,Alstahaug,microsoft,alstahaug.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1784,Arvika,microsoft,arvika.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2582,Boden,microsoft,boden.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1827,Dønna,microsoft,donna.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1730,Eda,microsoft,eda.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-159,Gladsaxe,microsoft,gladsaxe.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-161,Glostrup,microsoft,glostrup.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1818,Herøy (Nordland),microsoft,heroy-no.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-615,Horsens,microsoft,horsens.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0860,Hultsfred,microsoft,hultsfred.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-167,Hvidovre,microsoft,hvidovre.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3118,Indre Østfold,microsoft,io.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1715,Kil,microsoft,kil.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1881,Kumla,microsoft,kumla.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1822,Leirfjord,microsoft,leirfjord.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-350,Lejre,microsoft,lejre.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5052,Leka,microsoft,leka.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-450,Nyborg,microsoft,nyborg.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3120,Rakkestad,microsoft,rakkestad.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-175,Rødovre,microsoft,rk.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-741,Samsø,microsoft,samsoe.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-340,Sorø,microsoft,soroe.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-479,Svendborg,microsoft,svendborg.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1737,Torsby,microsoft,torsby.se,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1835,Træna,microsoft,trana.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-390,Vordingborg,microsoft,vordingborg.dk,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
